season,team,source_date,source,player_name,roster_status,notes
2026,Chennai Super Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Anshul Kamboj,retained,official preseason retention/trade source
2026,Chennai Super Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Gurjapneet Singh,retained,official preseason retention/trade source
2026,Chennai Super Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Jamie Overton,retained,official preseason retention/trade source
2026,Chennai Super Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,MS Dhoni,retained,official preseason retention/trade source
2026,Chennai Super Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Mukesh Choudhary,retained,official preseason retention/trade source
2026,Chennai Super Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Nathan Ellis,retained,official preseason retention/trade source
2026,Chennai Super Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Noor Ahmad,retained,official preseason retention/trade source
2026,Chennai Super Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Ramakrishna Ghosh,retained,official preseason retention/trade source
2026,Chennai Super Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Sanju Samson,traded-in,official preseason retention/trade source
2026,Chennai Super Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Ruturaj Gaikwad,retained,official preseason retention/trade source
2026,Chennai Super Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Shivam Dube,retained,official preseason retention/trade source
2026,Chennai Super Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Shreyas Gopal,retained,official preseason retention/trade source
2026,Chennai Super Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Syed Khaleel Ahmed,retained,official preseason retention/trade source
2026,Chennai Super Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Ayush Mhatre,retained,official preseason retention/trade source
2026,Chennai Super Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Dewald Brevis,retained,official preseason retention/trade source
2026,Chennai Super Kings,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Urvil Patel,retained,official preseason retention/trade source
2026,Delhi Capitals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Abhishek Porel,retained,official preseason retention/trade source
2026,Delhi Capitals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Ajay Mandal,retained,official preseason retention/trade source
2026,Delhi Capitals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Ashutosh Sharma,retained,official preseason retention/trade source
2026,Delhi Capitals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Axar Patel,retained,official preseason retention/trade source
2026,Delhi Capitals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Dushmantha Chameera,retained,official preseason retention/trade source
2026,Delhi Capitals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Karun Nair,retained,official preseason retention/trade source
2026,Delhi Capitals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,KL Rahul,retained,official preseason retention/trade source
2026,Delhi Capitals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Kuldeep Yadav,retained,official preseason retention/trade source
2026,Delhi Capitals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Madhav Tiwari,retained,official preseason retention/trade source
2026,Delhi Capitals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Mitchell Starc,retained,official preseason retention/trade source
2026,Delhi Capitals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Mukesh Kumar,retained,official preseason retention/trade source
2026,Delhi Capitals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Nitish Rana,traded-in,official preseason retention/trade source
2026,Delhi Capitals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Sameer Rizvi,retained,official preseason retention/trade source
2026,Delhi Capitals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,T. Natarajan,retained,official preseason retention/trade source
2026,Delhi Capitals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Tripurana Vijay,retained,official preseason retention/trade source
2026,Delhi Capitals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Tristan Stubbs,retained,official preseason retention/trade source
2026,Delhi Capitals,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Vipraj Nigam,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Anuj Rawat,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Glenn Phillips,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Gurnoor Singh Brar,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Ishant Sharma,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Jayant Yadav,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Jos Buttler,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Kagiso Rabada,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Kumar Kushagra,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Manav Suthar,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Mohammad Siraj,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Mohd. Arshad Khan,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Nishant Sindhu,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Prasidh Krishna,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,R. Sai Kishore,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Rahul Tewatia,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Rashid Khan,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Sai Sudharsan,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Shahrukh Khan,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Shubman Gill,retained,official preseason retention/trade source
2026,Gujarat Titans,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Washington Sundar,retained,official preseason retention/trade source
2026,Kolkata Knight Riders,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Ajinkya Rahane,retained,official preseason retention/trade source
2026,Kolkata Knight Riders,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Angkrish Raghuvanshi,retained,official preseason retention/trade source
2026,Kolkata Knight Riders,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Anukul Roy,retained,official preseason retention/trade source
2026,Kolkata Knight Riders,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Harshit Rana,retained,official preseason retention/trade source
2026,Kolkata Knight Riders,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Manish Pandey,retained,official preseason retention/trade source
2026,Kolkata Knight Riders,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Ramandeep Singh,retained,official preseason retention/trade source
2026,Kolkata Knight Riders,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Rinku Singh,retained,official preseason retention/trade source
2026,Kolkata Knight Riders,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Rovman Powell,retained,official preseason retention/trade source
2026,Kolkata Knight Riders,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Sunil Narine,retained,official preseason retention/trade source
2026,Kolkata Knight Riders,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Umran Malik,retained,official preseason retention/trade source
2026,Kolkata Knight Riders,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Vaibhav Arora,retained,official preseason retention/trade source
2026,Kolkata Knight Riders,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Varun Chakaravarthy,retained,official preseason retention/trade source
2026,Lucknow Super Giants,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Abdul Samad,retained,official preseason retention/trade source
2026,Lucknow Super Giants,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Aiden Markram,retained,official preseason retention/trade source
2026,Lucknow Super Giants,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Akash Singh,retained,official preseason retention/trade source
2026,Lucknow Super Giants,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Arjun Tendulkar,traded-in,official preseason retention/trade source
2026,Lucknow Super Giants,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Arshin Kulkarni,retained,official preseason retention/trade source
2026,Lucknow Super Giants,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Avesh Khan,retained,official preseason retention/trade source
2026,Lucknow Super Giants,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Ayush Badoni,retained,official preseason retention/trade source
2026,Lucknow Super Giants,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Digvesh Rathi,retained,official preseason retention/trade source
2026,Lucknow Super Giants,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Himmat Singh,retained,official preseason retention/trade source
2026,Lucknow Super Giants,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Manimaran Siddharth,retained,official preseason retention/trade source
2026,Lucknow Super Giants,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Matthew Breetzke,retained,official preseason retention/trade source
2026,Lucknow Super Giants,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Mayank Yadav,retained,official preseason retention/trade source
2026,Lucknow Super Giants,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Md Shami,traded-in,official preseason retention/trade source
2026,Lucknow Super Giants,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Mitchell Marsh,retained,official preseason retention/trade source
2026,Lucknow Super Giants,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Mohsin Khan,retained,official preseason retention/trade source
2026,Lucknow Super Giants,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Nicholas Pooran,retained,official preseason retention/trade source
2026,Lucknow Super Giants,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Prince Yadav,retained,official preseason retention/trade source
2026,Lucknow Super Giants,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Rishabh Pant,retained,official preseason retention/trade source
2026,Lucknow Super Giants,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Shahbaz Ahmed,retained,official preseason retention/trade source
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Hardik Pandya,retained,official preseason retention/trade source
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Jasprit Bumrah,retained,official preseason retention/trade source
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Mayank Markande,traded-in,official preseason retention/trade source
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Rohit Sharma,retained,official preseason retention/trade source
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Shardul Thakur,traded-in,official preseason retention/trade source
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Sherfane Rutherford,traded-in,official preseason retention/trade source
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Suryakumar Yadav,retained,official preseason retention/trade source
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Tilak Verma,retained,official preseason retention/trade source
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Trent Boult,retained,official preseason retention/trade source
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Will Jacks,retained,official preseason retention/trade source
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Allah Ghazanfar,retained,official preseason retention/trade source
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Ashwani Kumar,retained,official preseason retention/trade source
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Corbin Bosch,retained,official preseason retention/trade source
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Deepak Chahar,retained,official preseason retention/trade source
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Mitchell Santner,retained,official preseason retention/trade source
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Naman Dhir,retained,official preseason retention/trade source
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Raghu Sharma,retained,official preseason retention/trade source
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Raj Angad Bawa,retained,official preseason retention/trade source
2026,Mumbai Indians,2025-11-15,https://www.iplt20.com/index.php/news/4247/tata-ipl-2026-player-retentions-announced,Robin Minz,retained,official preseason retention/trade source
